experiment,site,year,plot,treatment name
FERT,rosemount,2021-2025,2103,BAU1
FERT,rosemount,2021-2025,2203,BAU1
FERT,rosemount,2021-2025,2306,BAU1
FERT,rosemount,2021-2025,2411,BAU1
FERT,rosemount,2021-2025,2110,BAU2
FERT,rosemount,2021-2025,2211,BAU2
FERT,rosemount,2021-2025,2303,BAU2
FERT,rosemount,2021-2025,2401,BAU2
FERT,rosemount,2021-2025,2101,0N_spring
FERT,rosemount,2021-2025,2204,0N_spring
FERT,rosemount,2021-2025,2308,0N_spring
FERT,rosemount,2021-2025,2409,0N_spring
FERT,rosemount,2021-2025,2106,80N_spring
FERT,rosemount,2021-2025,2208,80N_spring
FERT,rosemount,2021-2025,2310,80N_spring
FERT,rosemount,2021-2025,2405,80N_spring
FERT,rosemount,2021-2025,2105,160N_spring
FERT,rosemount,2021-2025,2205,160N_spring
FERT,rosemount,2021-2025,2311,160N_spring
FERT,rosemount,2021-2025,2406,160N_spring
orei_manure,rosemount,2020-2022,101,fertCommercial_cutNone
orei_manure,rosemount,2020-2022,102,fertControl_cutNone
orei_manure,rosemount,2020-2022,104,fertManure_cutNone
orei_manure,rosemount,2020-2022,111,fertCommercial_cutFall
orei_manure,rosemount,2020-2022,112,fertControl_cutFall
orei_manure,rosemount,2020-2022,114,fertManure_cutFall
orei_manure,rosemount,2020-2022,201,fertManure_cutNone
orei_manure,rosemount,2020-2022,202,fertCommercial_cutNone
orei_manure,rosemount,2020-2022,204,fertControl_cutNone
orei_manure,rosemount,2020-2022,211,fertManure_cutFall
orei_manure,rosemount,2020-2022,212,fertCommercial_cutFall
orei_manure,rosemount,2020-2022,214,fertControl_cutFall
orei_manure,rosemount,2020-2022,301,fertManure_cutNone
orei_manure,rosemount,2020-2022,302,fertControl_cutNone
orei_manure,rosemount,2020-2022,304,fertCommercial_cutNone
orei_manure,rosemount,2020-2022,311,fertManure_cutFall
orei_manure,rosemount,2020-2022,312,fertControl_cutFall
orei_manure,rosemount,2020-2022,314,fertCommercial_cutFall
orei_manure,rosemount,2020-2022,402,fertManure_cutNone
orei_manure,rosemount,2020-2022,403,fertCommercial_cutNone
orei_manure,rosemount,2020-2022,404,fertControl_cutNone
orei_manure,rosemount,2020-2022,412,fertManure_cutFall
orei_manure,rosemount,2020-2022,413,fertCommercial_cutFall
orei_manure,rosemount,2020-2022,414,fertControl_cutFall
ncas,rosemount,2022-2025,501,2023_080
ncas,rosemount,2022-2025,502,2023_000
ncas,rosemount,2022-2025,503,2024_000
ncas,rosemount,2022-2025,504,2022_000
ncas,rosemount,2022-2025,505,2024_160
ncas,rosemount,2022-2025,506,2022_080
ncas,rosemount,2022-2025,507,2024_080
ncas,rosemount,2022-2025,508,2023_160
ncas,rosemount,2022-2025,509,2022_160
ncas,rosemount,2022-2025,601,2023_000
ncas,rosemount,2022-2025,602,2023_080
ncas,rosemount,2022-2025,603,2022_080
ncas,rosemount,2022-2025,604,2023_160
ncas,rosemount,2022-2025,605,2024_000
ncas,rosemount,2022-2025,606,2022_000
